instance,topic,distribution
1806-0,92,8.984725965858048E-6
1807-0,92,1.089324618736384E-5
1808-0,92,9.69932104752668E-6
1809-0,92,1.4265335235378043E-5
1810-0,92,9.980039920159688E-6
1811-0,92,1.0775862068965525E-5
1812-0,92,7.65110941086458E-6
1813-0,92,7.535795026375287E-6
1814-0,92,1.1223344556677898E-5
1815-0,92,7.5700227100681344E-6
1816-0,92,7.215007215007218E-6
1817-0,92,5.787037037037039E-6
1818-0,92,5.7471264367816125E-6
1819-0,92,5.567928730512252E-6
1820-0,92,7.358351729212661E-6
1821-0,92,4.562043795620434E-6
1822-0,92,6.157635467980299E-6
1823-0,92,4.08163265306122E-6
1824-0,92,3.1999999999999943E-6
1825-0,92,2.8224668360146702E-6
1826-0,92,3.3422459893048067E-6
1827-0,92,3.850596842510582E-6
1828-0,92,3.4590107229332346E-6
1829-0,92,2.407897905128817E-6
1830-0,92,1.6756032171581728E-6
1831-0,92,3.5050823694356752E-6
1832-0,92,3.216468317787064E-6
1833-0,92,3.2393909944930295E-6
1834-0,92,1.9872813990460998E-6
1835-0,92,2.419549963706743E-6
1836-0,92,2.0703933747411945E-6
1837-0,92,2.1659085986571302E-6
1838-0,92,2.1088148460565097E-6
1839-0,92,1.866368047779017E-6
1840-0,92,2.711496746203898E-6
1841-0,92,3.0674846625766786E-6
1842-0,92,2.951593860684761E-6
1843-0,92,3.1181789834736428E-6
1844-0,92,2.6616981634282582E-6
1845-0,92,1.5220700152206959E-6
1846-0,92,1.3446282102998482E-6
1847-0,92,1.5053439710973914E-6
1848-0,92,1.1558021266759106E-6
1849-0,92,3.1979533098816695E-6
1850-0,92,3.053435114503811E-6
1851-0,92,1.8670649738610848E-6
1852-0,92,2.4740227610093943E-6
1853-0,92,2.485707183693753E-6
1854-0,92,2.3142791020597017E-6
1855-0,92,2.0437359493153426E-6
1856-0,92,2.2972662531587347E-6
1857-0,92,1.8158707100054417E-6
1858-0,92,1.4976785981728281E-6
1859-0,92,2.010454362685961E-6
1860-0,92,3.5944206008583574E-4
1861-0,92,3.616636528028926E-6
1862-0,92,3.4305317324185198E-6
1863-0,92,3.912363067292636E-6
1864-0,92,4.081632653061219E-6
1865-0,92,2.9095141111434305E-6
1866-0,92,3.4317089910775503E-6
1867-0,92,2.178649237472761E-6
1868-0,92,2.4660912453760702E-6
1869-0,92,3.17561130517624E-6
1870-0,92,2.8280542986425246E-6
1871-0,92,3.703703703703696E-6
1872-0,92,2.345765892563915E-6
1873-0,92,2.470355731225288E-6
1874-0,92,2.5271670457417153E-6
1875-0,92,0.003436363636363626
1876-0,92,3.6192544335866715E-6
1877-0,92,2.2406453058480775E-6
1878-0,92,0.007231301068510357
1879-0,92,2.1137180300147894E-6
1880-0,92,1.7711654268508633E-6
1881-0,92,1.8419598452753683E-6
1882-0,92,2.448579823702246E-6
1883-0,92,2.9594554601953186E-6
1884-0,92,2.680246582685601E-6
1885-0,92,1.2081672103419093E-6
1886-0,92,1.56543519098309E-6
1887-0,92,4.640371229698375E-6
1888-0,92,1.8271514708569295E-6
1889-0,92,1.8535681186283546E-6
1890-0,92,2.0458265139116153E-6
1891-0,92,1.544401544401541E-6
1892-0,92,1.8171906232963793E-6
1893-0,92,1.8477457501847706E-6
1894-0,92,1.501501501501499E-6
1895-0,92,1.6110842597067792E-6
1896-0,92,1.5513496742165656E-6
1897-0,92,0.006887403807209379
1898-0,92,1.1743981209630046E-6
1899-0,92,1.0772379618657744E-6
1900-0,92,1.2370113805046984E-6
1901-0,92,1.2396181975951383E-6
1902-0,92,2.576655501159487E-6
1903-0,92,1.64690382081686E-6
1904-0,92,1.3989927252378255E-6
1905-0,92,9.930486593843082E-7
1906-0,92,1.0514141520344845E-6
1907-0,92,8.99118863513755E-7
1908-0,92,0.0018971183013144549
1909-0,92,1.7277125086385602E-6
1910-0,92,8.532423208191115E-7
1911-0,92,1.0219724067450165E-6
1912-0,92,0.004155280649926139
1913-0,92,0.012770270270270279
1914-0,92,6.27352572145546E-6
1915-0,92,3.400204012240725E-6
1916-0,92,1.1918951132300368E-5
1917-0,92,7.0871722182849075E-6
1918-0,92,4.9627791563275455E-6
1919-0,92,5.050505050505052E-6
1920-0,92,9.216589861751159E-6
1921-0,92,4.208754208754204E-6
1922-0,92,0.006763419483101385
1923-0,92,3.4746351633078485E-6
1924-0,92,3.432887058015787E-6
1925-0,92,2.232641214556816E-6
1926-0,92,2.3191094619665996E-6
1927-0,92,2.6476039184537935E-6
1928-0,92,2.789400278940022E-6
1929-0,92,2.1231422505307807E-6
1930-0,92,4.882812500000003E-6
1931-0,92,3.8109756097560882E-6
1932-0,92,0.011443355119825714
1934-0,92,1.024590163934427E-5
1935-0,92,6.596306068601586E-6
1936-0,92,6.439150032195753E-6
1937-0,92,8.474576271186446E-6
1938-0,92,5.081300813008133E-6
1939-0,92,6.277463904582551E-6
1940-0,92,7.564296520423604E-6
1941-0,92,7.429420505200598E-6
1942-0,92,7.057163020465777E-6
1943-0,92,5.408328826392647E-6
1944-0,92,6.36942675159236E-6
1945-0,92,7.993605115907278E-6
1945-1,92,2.8835063437139465E-6
1946-0,92,7.648768548263719E-7
1947-0,92,3.6913990402362433E-6
1948-0,92,4.43655723158828E-6
1949-0,92,6.622516556291394E-6
1950-0,92,0.002761948529411764
1951-0,92,6.184291898577616E-6
1952-0,92,0.005976113918236104
1953-0,92,3.1675641431738912E-6
1953-1,92,2.4764735017335227E-6
1954-0,92,3.5260930888575416E-6
1955-0,92,2.824060999717589E-6
1956-0,92,0.00555667760666497
1957-0,92,5.211047420531529E-6
1958-0,92,0.004932795698924732
1959-0,92,4.3975373790677194E-6
1960-0,92,0.005428128632313049
1961-0,92,0.008041455160744502
1961-1,92,0.01177537384664331
1962-0,92,0.017896691424712993
1963-0,92,0.011367845117845119
1964-0,92,0.04139202407825435
1965-0,92,0.014537136706135635
1966-0,92,4.399472063352398E-6
1967-0,92,0.012931516422082442
1968-0,92,0.018062469497315766
1969-0,92,0.02617102744097002
1970-0,92,0.03233556298773692
1971-0,92,0.052839845899834925
1972-0,92,0.06663071065989852
1972-1,92,0.10188809368900437
1974-0,92,0.01634967805844478
1974-1,92,0.060200665715644225
1975-0,92,0.00961045891141943
1976-0,92,4.504504504504505E-6
1977-0,92,4.793863854266541E-6
1978-0,92,0.02135937500000001
1978-1,92,0.059916653561880695
1979-0,92,6.666666666666671E-6
1979-1,92,0.049255624479214784
1980-0,92,6.54450261780105E-6
1980-1,92,0.05436447438397441
1981-0,92,5.175983436853004E-6
1981-1,92,0.04218953110492103
1982-0,92,4.31965442764579E-6
1983-0,92,4.029008863819497E-6
1984-0,92,0.015162728488631297
1985-0,92,5.076142131979697E-6
1986-0,92,6.188118811881191E-6
1987-0,92,6.3051702395964725E-6
1988-0,92,4.688232536333802E-6
1989-0,92,4.832535885167465E-4
1990-0,92,6.250000000000003E-6
1991-0,92,0.0035373749264273114
1992-0,92,4.866180048661802E-6
1993-0,92,3.646973012399706E-6
1994-0,92,3.249918752031198E-6
1995-0,92,2.8113578858588676E-6
1996-0,92,3.77786173026067E-6
1997-0,92,3.465003465003462E-6
1998-0,92,3.1675641431738967E-6
1999-0,92,3.0618493570116326E-6
2000-0,92,2.6246719160104967E-6
2001-0,92,5.1387461459403925E-6
2002-0,92,5.537098560354377E-6
2003-0,92,4.068348250610251E-6
2004-0,92,4.164931278633901E-6
2005-0,92,4.2881646655231546E-6
2006-0,92,4.08830744071954E-6
2007-0,92,4.095004095004094E-6
2008-0,92,3.7650602409638514E-6
2009-0,92,3.974562798092207E-6
2010-0,92,3.164556962025316E-6
2011-0,92,3.4317089910775546E-6
2012-0,92,3.1645569620253145E-6
2013-0,92,0.004905228758169933
2014-0,92,3.135779241141423E-6
2015-0,92,3.3715441672285897E-6
2016-0,92,3.932363350373573E-6
1790-0,93,0.03411363636363638
1790-1,93,0.016623616236162375
1791-0,93,1.2033694344163666E-5
1792-0,93,0.0526435406698565
1793-0,93,0.07172099087353329
1794-0,93,8.59845227858986E-6
1795-0,93,1.2004801920768317E-5
1796-0,93,0.005925612848689776
1797-0,93,1.170960187353631E-5
1798-0,93,1.1111111111111122E-5
1799-0,93,1.5898251192368856E-5
1800-0,93,0.08128975265017675
1801-0,93,0.09143203883495152
1802-0,93,0.08197982345523339
1803-0,93,0.10341740226986135
1804-0,93,0.050880893300248184
1805-0,93,0.005419296663660959
1806-0,93,8.984725965858048E-6
1807-0,93,0.05883442265795211
1808-0,93,9.69932104752668E-6
1809-0,93,1.4265335235378043E-5
1810-0,93,0.08384231536926154
1811-0,93,0.08190732758620695
1812-0,93,0.03137719969395564
1813-0,93,7.535795026375287E-6
1814-0,93,1.1223344556677898E-5
1815-0,93,0.06208175624526877
1816-0,93,0.03247474747474749
1817-0,93,0.033570601851851865
1818-0,93,0.034488505747126454
1819-0,93,0.013368596881959918
1820-0,93,0.08094922737306848
1821-0,93,4.562043795620434E-6
1822-0,93,0.01786330049261085
1823-0,93,0.04694285714285709
1824-0,93,0.03424319999999994
1825-0,93,0.03754163138583113
1826-0,93,0.07921457219251322
1827-0,93,0.06623411628802453
1828-0,93,0.08163611207194726
1829-0,93,0.061403804478689955
1830-0,93,0.06015583109919556
1831-0,93,0.06379600420609872
1832-0,93,0.08652621421678981
1833-0,93,0.09005830903790071
1834-0,93,0.05187003179650225
1835-0,93,0.07283087345753667
1836-0,93,2.0703933747411945E-6
1837-0,93,0.05848169807234117
1838-0,93,0.043443694643610156
1839-0,93,0.02090518850317277
1840-0,93,0.024677331887201677
1841-0,93,0.044481595092024415
1842-0,93,0.018893152302243157
1843-0,93,0.031496725912067265
1844-0,93,0.03354005855735948
1845-0,93,0.028464231354642232
1846-0,93,1.3580744924028467E-4
1847-0,93,0.009786241156104143
1848-0,93,0.029011789181692033
1849-0,93,0.057566357531179925
1850-0,93,0.043972519083969375
1851-0,93,0.043877893950709346
1852-0,93,0.042060860959920704
1853-0,93,0.0713422818791944
1854-0,93,0.052073594075445345
1855-0,93,0.05436541998773742
1856-0,93,0.05192051458764056
1857-0,93,0.02378972217178129
1858-0,93,0.016326194398682
1859-0,93,2.010454362685961E-6
1860-0,93,1.7882689556509243E-6
1861-0,93,0.05642314647377927
1862-0,93,3.4305317324185198E-6
1863-0,93,0.0387363067292644
1864-0,93,0.006942857142857134
1865-0,93,0.0625574629036949
1866-0,93,0.06760809883321882
1867-0,93,0.022006535947712357
1868-0,93,0.009866831072749657
1869-0,93,0.04731978405843115
1870-0,93,0.0353535067873302
1871-0,93,0.04370740740740732
1872-0,93,0.049028852920478386
1873-0,93,0.015071640316205483
1874-0,93,0.0027824109173616284
1875-0,93,0.0292949494949494
1876-0,93,3.6192544335866715E-6
1877-0,93,0.0392135334976472
1878-0,93,0.03865807668133242
1879-0,93,0.030016909744240025
1880-0,93,0.04481225646475369
1881-0,93,0.04439307423098165
1882-0,93,0.01665279138099898
1883-0,93,0.034924533885764955
1884-0,93,0.018764406325381896
1885-0,93,0.01715718255406545
1886-0,93,1.56543519098309E-6
1887-0,93,0.02738283062645011
1888-0,93,0.023572081125525245
1889-0,93,1.8535681186283546E-6
1890-0,93,0.0388727495908346
1891-0,93,0.01868880308880305
1892-0,93,0.011268399055060848
1893-0,93,1.8477457501847706E-6
1894-0,93,0.009310810810810794
1895-0,93,1.6110842597067792E-6
1896-0,93,0.02187558175612779
1897-0,93,0.008102470635884953
1898-0,93,0.006812683499706388
1899-0,93,0.0032327911235591894
1900-0,93,6.197427016328539E-4
1901-0,93,1.2396181975951383E-6
1902-0,93,0.018812161813965417
1903-0,93,1.64690382081686E-6
1904-0,93,1.3989927252378255E-6
1905-0,93,9.930486593843082E-7
1906-0,93,0.004942697928714112
1907-0,93,0.0024285200503506525
1908-0,93,1.2639029322548001E-6
1909-0,93,0.01589668279198339
1910-0,93,8.532423208191115E-7
1911-0,93,0.013388860500766459
1912-0,93,0.008586595273264391
1913-0,93,7.5075075075075116E-6
1914-0,93,6.27352572145546E-6
1915-0,93,3.400204012240725E-6
1916-0,93,1.1918951132300368E-5
1917-0,93,7.0871722182849075E-6
1918-0,93,4.9627791563275455E-6
1919-0,93,5.050505050505052E-6
1920-0,93,0.019364055299539183
1921-0,93,4.208754208754204E-6
1922-0,93,3.976143141153077E-6
1923-0,93,0.02293606671299511
1924-0,93,0.003779608650875381
1925-0,93,0.00759321277070773
1926-0,93,2.3191094619665996E-6
1927-0,93,2.6476039184537935E-6
1928-0,93,2.789400278940022E-6
1929-0,93,2.1231422505307807E-6
1930-0,93,4.882812500000003E-6
1931-0,93,3.8109756097560882E-6
1932-0,93,5.44662309368192E-6
1934-0,93,1.024590163934427E-5
1935-0,93,6.596306068601586E-6
1936-0,93,6.439150032195753E-6
1937-0,93,8.474576271186446E-6
1938-0,93,5.081300813008133E-6
1939-0,93,6.277463904582551E-6
1940-0,93,7.564296520423604E-6
1941-0,93,7.429420505200598E-6
1942-0,93,7.057163020465777E-6
1943-0,93,5.408328826392647E-6
1944-0,93,6.36942675159236E-6
1945-0,93,7.993605115907278E-6
1945-1,93,2.8835063437139465E-6
1946-0,93,7.648768548263719E-7
1947-0,93,3.6913990402362433E-6
1948-0,93,4.43655723158828E-6
1949-0,93,6.622516556291394E-6
1950-0,93,4.595588235294116E-6
1951-0,93,6.184291898577616E-6
1952-0,93,4.593477262287552E-6
1953-0,93,3.1675641431738912E-6
1953-1,93,0.001488360574541847
1954-0,93,3.5260930888575416E-6
1955-0,93,2.824060999717589E-6
1956-0,93,7.599091138601343E-4
1957-0,93,5.263157894736844E-4
1958-0,93,4.480286738351255E-6
1959-0,93,4.3975373790677194E-6
1960-0,93,3.874467260751641E-6
1961-0,93,4.230118443316413E-6
1961-1,93,3.1816735602927077E-6
1962-0,93,3.376097231600263E-6
1963-0,93,4.2087542087542085E-6
1964-0,93,7.5244544770504176E-6
1965-0,93,5.382131324004307E-6
1966-0,93,4.399472063352398E-6
1967-0,93,3.4940600978336783E-6
1968-0,93,4.880429477794047E-6
1969-0,93,6.38162093171666E-6
1970-0,93,5.574136008918621E-6
1971-0,93,5.503577325261423E-6
1972-0,93,6.345177664974623E-6
1972-1,93,1.3012361743656451E-6
1974-0,93,4.952947003467065E-6
1974-1,93,9.510223490252007E-7
1975-0,93,0.0010725720384204913
1976-0,93,4.504504504504505E-6
1977-0,93,4.793863854266541E-6
1978-0,93,5.208333333333336E-6
1978-1,93,1.5725743041358678E-6
1979-0,93,6.666666666666671E-6
1979-1,93,9.258401999814813E-7
1980-0,93,6.54450261780105E-6
1980-1,93,5.909117768717124E-7
1981-0,93,5.175983436853004E-6
1981-1,93,0.005571610956360254
1982-0,93,4.31965442764579E-6
1983-0,93,4.029008863819497E-6
1984-0,93,4.458314757021846E-6
1985-0,93,5.076142131979697E-6
1986-0,93,6.188118811881191E-6
1987-0,93,6.3051702395964725E-6
1988-0,93,4.73511486169714E-4
1989-0,93,4.7846889952153125E-6
1990-0,93,6.250000000000003E-6
1991-0,93,5.885815185403181E-6
1992-0,93,0.0024379562043795626
1993-0,93,3.646973012399706E-6
1994-0,93,3.249918752031198E-6
1995-0,93,2.8113578858588676E-6
1996-0,93,3.77786173026067E-6
1997-0,93,3.465003465003462E-6
1998-0,93,3.1675641431738967E-6
1999-0,93,3.0618493570116326E-6
2000-0,93,2.6246719160104967E-6
2001-0,93,5.1387461459403925E-6
2002-0,93,5.537098560354377E-6
2003-0,93,4.068348250610251E-6
2004-0,93,4.164931278633901E-6
2005-0,93,4.2881646655231546E-6
2006-0,93,4.08830744071954E-6
2007-0,93,4.095004095004094E-6
2008-0,93,3.7650602409638514E-6
2009-0,93,3.974562798092207E-6
2010-0,93,3.164556962025316E-6
2011-0,93,3.4317089910775546E-6
2012-0,93,3.1645569620253145E-6
2013-0,93,3.2679738562091493E-6
2014-0,93,3.135779241141423E-6
2015-0,93,3.3715441672285897E-6
2016-0,93,3.932363350373573E-6
1790-0,94,0.01593181818181819
1790-1,94,1.8450184501845033E-5
1791-0,94,1.2033694344163666E-5
1792-0,94,0.037093301435406734
1793-0,94,1.3037809647979148E-5
1794-0,94,0.004307824591573519
1795-0,94,0.032424969987995225
1796-0,94,8.453085376162307E-6
1797-0,94,0.03514051522248247
1798-0,94,0.05778888888888894
1799-0,94,1.5898251192368856E-5
1800-0,94,1.7667844522968215E-5
1801-0,94,8.090614886731396E-6
1802-0,94,1.2610340479192952E-5
1803-0,94,1.2610340479192945E-5
1804-0,94,1.240694789081887E-5
1805-0,94,0.01623985572587918
1806-0,94,8.984725965858048E-6
1807-0,94,0.001100217864923748
1808-0,94,0.03492725509214357
1809-0,94,1.4265335235378043E-5
1810-0,94,9.980039920159688E-6
1811-0,94,0.05927801724137934
1812-0,94,0.045149196633511884
1813-0,94,0.050497362471740796
1814-0,94,0.08979797979797988
1815-0,94,0.037857683573050735
1816-0,94,7.215007215007218E-6
1817-0,94,0.0017418981481481487
1818-0,94,0.018971264367816102
1819-0,94,0.02227728285077952
1820-0,94,0.027233259749816052
1821-0,94,0.01186587591240875
1822-0,94,6.157635467980299E-6
1823-0,94,0.02245306122448977
1824-0,94,3.1999999999999943E-6
1825-0,94,0.010445949760090294
1826-0,94,3.3422459893048067E-6
1827-0,94,0.011940700808625316
1828-0,94,3.4590107229332346E-6
1829-0,94,2.407897905128817E-6
1830-0,94,1.6756032171581728E-6
1831-0,94,0.004209603925692245
1832-0,94,0.01126085558057251
1833-0,94,3.2393909944930295E-6
1834-0,94,1.9872813990460998E-6
1835-0,94,2.419549963706743E-6
1836-0,94,2.0703933747411945E-6
1837-0,94,0.016463071258392848
1838-0,94,0.021301138760016807
1839-0,94,0.008773796192609158
1840-0,94,0.014644793926247252
1841-0,94,0.014420245398772966
1842-0,94,0.025091499409681157
1843-0,94,0.024636732148425253
1844-0,94,0.023425605536332102
1845-0,94,0.006394216133942143
1846-0,94,0.01559903186768854
1847-0,94,0.019420442571127447
1848-0,94,0.024850901525658754
1849-0,94,0.009277262551966724
1850-0,94,3.053435114503811E-6
1851-0,94,1.8670649738610848E-6
1852-0,94,0.017815437902028646
1853-0,94,0.011685309470544332
1854-0,94,0.018979402915991615
1855-0,94,0.01757817290006126
1856-0,94,0.014934527911784937
1857-0,94,0.006538950426729595
1858-0,94,1.4976785981728281E-6
1859-0,94,2.010454362685961E-6
1860-0,94,5.382689556509282E-4
1861-0,94,3.616636528028926E-6
1862-0,94,3.4305317324185198E-6
1863-0,94,0.00939358372456962
1864-0,94,0.02326938775510201
1865-0,94,0.005821937736398005
1866-0,94,3.4317089910775503E-6
1867-0,94,2.178649237472761E-6
1868-0,94,2.4660912453760702E-6
1869-0,94,3.17561130517624E-6
1870-0,94,2.8280542986425246E-6
1871-0,94,3.703703703703696E-6
1872-0,94,2.345765892563915E-6
1873-0,94,2.470355731225288E-6
1874-0,94,0.0012661106899165993
1875-0,94,0.011921212121212084
1876-0,94,3.6192544335866715E-6
1877-0,94,0.006276047501680465
1878-0,94,0.005031426775612812
1879-0,94,2.1137180300147894E-6
1880-0,94,0.013462628409493412
1881-0,94,0.012342972923190244
1882-0,94,0.005634182174338869
1883-0,94,0.008289434744007087
1884-0,94,0.01045564191905653
1885-0,94,0.012445330433732008
1886-0,94,0.022700375704445785
1887-0,94,4.640371229698375E-6
1888-0,94,0.012243742006212286
1889-0,94,0.018908248378127848
1890-0,94,2.0458265139116153E-6
1891-0,94,0.017144401544401507
1892-0,94,0.011813556242049763
1893-0,94,0.009240576496674037
1894-0,94,0.032734234234234175
1895-0,94,0.01933462220074106
1896-0,94,0.006982624883648762
1897-0,94,0.03199878493317124
1898-0,94,0.0029371697005284745
1899-0,94,1.0772379618657744E-6
1900-0,94,1.2370113805046984E-6
1901-0,94,0.03136358001735459
1902-0,94,0.023707807266168442
1903-0,94,1.64690382081686E-6
1904-0,94,0.005037772803581409
1905-0,94,0.012314796425024806
1906-0,94,1.0514141520344845E-6
1907-0,94,0.005935083618054298
1908-0,94,1.2639029322548001E-6
1909-0,94,1.7277125086385602E-6
1910-0,94,0.001110068259385664
1911-0,94,1.0219724067450165E-6
1912-0,94,9.231905465288024E-7
1913-0,94,7.582582582582587E-4
1914-0,94,6.27352572145546E-6
1915-0,94,3.400204012240725E-6
1916-0,94,1.1918951132300368E-5
1917-0,94,0.028355776045357915
1918-0,94,0.0243225806451613
1919-0,94,5.050505050505052E-6
1920-0,94,9.216589861751159E-6
1921-0,94,0.018943602693602672
1922-0,94,0.03976540755467193
1923-0,94,3.4746351633078485E-6
1924-0,94,0.018197734294541686
1925-0,94,2.232641214556816E-6
1926-0,94,2.3191094619665996E-6
1927-0,94,2.6476039184537935E-6
1928-0,94,2.789400278940022E-6
1929-0,94,2.1231422505307807E-6
1930-0,94,4.882812500000003E-6
1931-0,94,3.8109756097560882E-6
1932-0,94,5.44662309368192E-6
1934-0,94,1.024590163934427E-5
1935-0,94,6.596306068601586E-6
1936-0,94,6.439150032195753E-6
1937-0,94,8.474576271186446E-6
1938-0,94,5.081300813008133E-6
1939-0,94,6.277463904582551E-6
1940-0,94,0.012110438729198193
1941-0,94,7.429420505200598E-6
1942-0,94,7.057163020465777E-6
1943-0,94,0.017852893455922125
1944-0,94,0.011471337579617841
1945-0,94,0.04637090327737812
1945-1,94,0.03200980392156852
1946-0,94,7.648768548263719E-7
1947-0,94,3.6913990402362433E-6
1948-0,94,4.43655723158828E-6
1949-0,94,6.622516556291394E-6
1950-0,94,0.001383272058823529
1951-0,94,6.184291898577616E-6
1952-0,94,4.593477262287552E-6
1953-0,94,3.1675641431738912E-6
1953-1,94,2.4764735017335227E-6
1954-0,94,3.5260930888575416E-6
1955-0,94,2.824060999717589E-6
1956-0,94,2.5246149962130713E-6
1957-0,94,5.211047420531529E-6
1958-0,94,4.480286738351255E-6
1959-0,94,4.3975373790677194E-6
1960-0,94,3.874467260751641E-6
1961-0,94,4.230118443316413E-6
1961-1,94,3.1816735602927077E-6
1962-0,94,3.376097231600263E-6
1963-0,94,4.2087542087542085E-6
1964-0,94,7.5244544770504176E-6
1965-0,94,5.382131324004307E-6
1966-0,94,4.399472063352398E-6
1967-0,94,3.4940600978336783E-6
1968-0,94,4.880429477794047E-6
1969-0,94,6.38162093171666E-6
1970-0,94,5.574136008918621E-6
1971-0,94,5.503577325261423E-6
1972-0,94,6.345177664974623E-6
1972-1,94,1.3012361743656451E-6
1974-0,94,4.952947003467065E-6
1974-1,94,9.510223490252007E-7
1975-0,94,5.336179295624336E-6
1976-0,94,4.504504504504505E-6
1977-0,94,4.793863854266541E-6
1978-0,94,5.208333333333336E-6
1978-1,94,1.5883000471772265E-4
1979-0,94,6.666666666666671E-6
1979-1,94,9.258401999814813E-7
1980-0,94,0.006551047120418851
1980-1,94,5.909117768717124E-7
1981-0,94,5.175983436853004E-6
1981-1,94,5.80315691736304E-7
1982-0,94,4.31965442764579E-6
1983-0,94,4.029008863819497E-6
1984-0,94,4.458314757021846E-6
1985-0,94,5.076142131979697E-6
1986-0,94,6.188118811881191E-6
1987-0,94,6.3051702395964725E-6
1988-0,94,4.688232536333802E-6
1989-0,94,4.7846889952153125E-6
1990-0,94,6.250000000000003E-6
1991-0,94,5.885815185403181E-6
